FineCodeID	Description
1	.20-2.00 max
2	.20-10.00 max
3	1.00-10.00 max
4	1.00-5.00 max
5	0-0.00
6	.50-10.00 max
7	.20-5.00 max
8	15.00-600.00 max
9	15.00-2000.00 max
10	5.00 - 300.00 max
11	1.00 - 349.00
12	1.00 - 200.00
13	1.00 - 150.00
14	1.00 - 100.00
15	1.00-50.00 max
